Timeline,Start time,Duration,Row,Instance number,CROSSING,Cross Destination,Cross Origins,Cross Outcome,Cross Type,Defending Actions,FIRST PHASE,Fouled,Goalkeeper Actions,OFFSIDE,Offsides,PEN AREA ENTRY,POSSESSION THIRDS,Pass Destination,Pass Outcome,Pass Outcome - Destination,Pass Type,Receiving Type,SECOND PHASE,SHOOTING,Scoring,Set Piece,Shooting Heat Graph,Shot Faced Location,Shots,TRANSITION,Turnover,Ungrouped,Notes,Flags
Individual XML,6995.015,14.0,Team Actions,668,,,,,,,,,,,,,,,Complete,,Backwards,,,,,,,,,,,,,
Individual XML,6997.655,14.0,Team Actions,669,,,,,,,,,,,,,,,Complete,,Backwards,Below,,,,,,,,,,,,
Individual XML,7001.255,14.0,Team Actions,670,,,,,,,,,,,,,,,Complete,,Neutral,Below,,,,,,,,,,,,
Individual XML,7004.375,14.0,Team Actions,671,,,,,,,,,,,,,,Pass into F3,Complete,Complete,Through,Neutral,,,,,,,,,,,,
Individual XML,7008.935,14.0,Team Actions,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7017.935,14.0,Team Actions,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7020.695,14.0,Team Actions,674,,,,,,,,,,,,,,,Complete,,Backwards,,,,,,,,,,,,,
Individual XML,7023.335,14.0,Team Actions,675,,,,,,,,,,,,,,,Complete,,Around,Below,,,,,,,,,,,,
Individual XML,7026.095,14.0,Team Actions,676,,,,,,,,,,,,,,,Complete,,Backwards,Seam 1,,,,,,,,,,,,
Individual XML,7026.935,14.0,Team Actions,677,,,,,,,,,,,,,,,Complete,,Backwards,Below,,,,,,,,,,,,
Individual XML,7031.135,14.0,Team Actions,678,,,,,,,,,,,,,,,Complete,,Neutral,Below,,,,,,,,,,,,
Individual XML,7033.535,14.0,Team Actions,679,,,,,,,,,,,,,,Pass into F3,Complete,Complete,Through,Neutral,,,,,,,,,,,,
Individual XML,7036.775,14.0,Team Actions,680,,,,,,,,,,,,,,,Complete,,Backwards,Seam 2,,,,,,,,,,,,
Individual XML,7040.135,14.0,Team Actions,681,,,,,,,,,,,,,,Pass into F3,Complete,Complete,Around,Below,,,,,,,,,,,,
Individual XML,7042.655,8.0,Team Actions,682,,,,,,,,,,,,,,,,,,Seam 2,,,,,,,,,,,,
Individual XML,7053.871666666667,8.0,Team Actions,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7055.911666666667,14.0,Team Actions,684,,CD Zone 00 L,CO Zone FOUR C R,Teammate Found,Floated,,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7060.511666666666,14.0,Team Actions,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7071.533333333334,14.0,Team Actions,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7073.8133333333335,14.0,Team Actions,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7108.551666666666,14.0,Team Actions,688,,,,,,,,,,,,,,,,,,,,,,Set Piece,,,,,,,,
Individual XML,7109.751666666667,14.0,Team Actions,689,,,,,,,,,,,,,,,Complete,,Neutral,,,,,,,,,,,,,
Individual XML,7118.301666666666,14.0,Team Actions,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7140.26,14.0,Team Actions,691,,,,,,,,,,,,,,,Complete,,Over,,,,,,,,,,,,,
Individual XML,7142.16,14.0,Team Actions,692,,,,,,,,,,,,,,,Incomplete,,Around,Seam 2,,,,,,,,,,,,
Individual XML,7154.04,14.0,Team Actions,693,,,,,,Ground Duel +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7172.733333333334,14.0,Team Actions,694,,,,,,,,,,,,,,,Complete,,Backwards,,,,,,,,,,,,,
Individual XML,7174.413333333333,14.0,Team Actions,695,,,,,,,,,,,,,,,Complete,,Backwards,Below,,,,,,,,,,,,
Individual XML,7177.7733333333335,14.0,Team Actions,696,,,,,,,,,,,,,,,Complete,,Neutral,,,,,,,,,,,,,
Individual XML,7181.373333333333,14.0,Team Actions,697,,,,,,,,,,,,,,,Complete,,Backwards,Neutral,,,,,,,,,,,,
Individual XML,7183.893333333333,14.0,Team Actions,698,,,,,,,,,,,,,,,Complete,,Around,Below,,,,,,,,,,,,
Individual XML,7188.8133333333335,14.0,Team Actions,699,,,,,,,,,,,,,,,Complete,,Backwards,Seam 2,,,,,,,,,,,,
Individual XML,7192.653333333334,14.0,Team Actions,700,,,,,,,,,,,,,,,Complete,,Backwards,Below,,,,,,,,,,,,
Individual XML,7196.733333333334,14.0,Team Actions,701,,,,,,,,,,,,,,,Complete,,Neutral,Below,,,,,,,,,,,,
Individual XML,7199.613333333334,14.0,Team Actions,702,,,,,,,,,,,,,,,Incomplete,,Through,Neutral,,,,,,,,,,,,
Individual XML,7204.7733333333335,14.0,Team Actions,703,,,,,,Ground Duel +,,,,,,,,,,,,,,,,,,,,,TURNOVER,,,
Individual XML,7210.533333333334,14.0,Team Actions,704,,,,,,,,,,,,,,,Complete,,Neutral,,,,,,,,,,,,,
Individual XML,7216.7733333333335,14.0,Team Actions,705,,,,,,,,,,,,,,Pass into F3,Complete,Complete,Over,Neutral,,,,,,,,,,,,
Individual XML,7222.983333333334,8.0,Team Actions,706,,,,,,,,,,,,,,,,,,Seam 2,,,,,,,,,TURNOVER,,,
Individual XML,7227.0633333333335,14.0,Team Actions,707,,,,,,Ground Duel -,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7234.753333333333,14.0,Team Actions,708,,,,,,INTERCEPTION +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7236.193333333334,14.0,Team Actions,709,,,,,,,,,,,,,,,Complete,,Over,,,,,,,,,,,,,
Individual XML,7237.873333333333,14.0,Team Actions,710,,,,,,,,,,,,,,,Complete,,Neutral,Seam 1,,,,,,,,,,,,
Individual XML,7240.393333333333,14.0,Team Actions,711,,,,,,,,,,,,,,Pass into F3,Complete,Complete,Through,Neutral,,,,,,,,,,,,
Individual XML,7242.793333333333,14.0,Team Actions,712,,,,,,,,,,,,,,,Complete,,Through,Seam 2,,,,,,,,,,,,
Individual XML,7244.713333333333,14.0,Team Actions,713,,,CO Zone FOUR C L,Teammate Not Found,Whipped,,,,,,,,,,,,,Seam 2,,,,,,,,,,,,
Individual XML,7249.993333333333,14.0,Team Actions,714,,,,,,Ground Duel +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7255.393333333333,14.0,Team Actions,715,,,,,,Ground Duel -,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7259.593333333333,14.0,Team Actions,716,,,,,,,,,,,,,,,Complete,,Around,,,,,,,,,,,,,
Individual XML,7263.553333333333,14.0,Team Actions,717,,,,,,,,,,,,,,,Complete,,Backwards,Seam 1,,,,,,,,,,,,
Individual XML,7266.913333333333,14.0,Team Actions,718,,,,,,,,,,,,,,,Complete,,Neutral,Below,,,,,,,,,,,,
Individual XML,7269.553333333333,14.0,Team Actions,719,,,,,,,,,,,,,,,Complete,,Neutral,Neutral,,,,,,,,,,,,
Individual XML,7271.713333333333,14.0,Team Actions,720,,,,,,,,,,,,,,,Complete,,Backwards,Seam 1,,,,,,,,,,,,
Individual XML,7273.2733333333335,14.0,Team Actions,721,,,,,,,,,,,,,,,Complete,,Neutral,Below,,,,,,,,,,,,
Individual XML,7276.033333333334,14.0,Team Actions,722,,,,,,,,,,,,,,,Complete,,Around,Neutral,,,,,,,,,,,,
Individual XML,7279.393333333333,8.0,Team Actions,723,,,,,,,,,,,,,,,,,,Seam 1,,,,,,,,,TURNOVER,,,
Individual XML,7288.993333333333,14.0,Team Actions,724,,,,,,INTERCEPTION +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7315.153333333334,14.0,Team Actions,725,,,,,,Ground Duel +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7319.233333333334,14.0,Team Actions,726,,,,,,INTERCEPTION +,,,,,,,,,Complete,,Backwards,,,,,,,,,,,,,
Individual XML,7322.233333333334,8.0,Team Actions,727,,,,,,,,,,,,,,,Complete,,Backwards,Below,,,,,,,,,,,,
Individual XML,7324.513333333333,14.0,Team Actions,728,,,,,,,,,,,,,,,Complete,,Backwards,Below,,,,,,,,,,,,
Individual XML,7326.433333333333,14.0,Team Actions,729,,,,,,,,,,,,,,Pass into F3,Complete,Complete,Over,Below,,,,,,,,,,,,
Individual XML,7330.513333333333,14.0,Team Actions,730,,CD Zone 00 R,CO Zone FOUR C L,Teammate Not Found,Floated,,,,,,,,,,,,,Seam 2,,,,,,,,,,,,
Individual XML,7364.223333333333,14.0,Team Actions,731,,,,,,Ground Duel +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7379.953333333333,14.0,Team Actions,732,,,,,,INTERCEPTION +,,,,,,,,Pass into F3,Complete,Complete,Through,,,,,,,,,,,,,
Individual XML,7382.713333333333,14.0,Team Actions,733,,,,,,,,,,,,,,Pass into F3,Complete,Complete,Around,Seam 2,,,,,,,,,,,,
Individual XML,7420.8116666666665,14.0,Team Actions,734,,,,,,,,,,,,,,,Complete,,Backwards,Below,,,,,,,,,,,,
Individual XML,7423.571666666667,14.0,Team Actions,735,,,,,,,,,,,,,,,Complete,,Neutral,Below,,,,,,,,,,,,
Individual XML,7425.611666666667,14.0,Team Actions,736,,,,,,,,,,,,,,,Complete,,Backwards,Neutral,,,,,,,,,,,,
Individual XML,7425.611666666667,14.0,Team Actions,737,,,,,,,,,,,,,,,Complete,,Neutral,Below,,,,,,,,,,,,
Individual XML,7429.091666666666,14.0,Team Actions,738,,,,,,,,,,,,,,,Complete,,Backwards,Below,,,,,,,,,,,,
Individual XML,7432.571666666667,14.0,Team Actions,739,,,,,,,,,,,,,,Pass into F3,Incomplete,Incomplete,Over,Below,,,,,,,,,,,,
Individual XML,7459.675,14.0,Team Actions,740,,,,,,Ground Duel +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7461.715,14.0,Team Actions,741,,,,,,INTERCEPTION +,,,,,,,,,Complete,,Backwards,,,,,,,,,,,,,
Individual XML,7464.235,14.0,Team Actions,742,,,,,,,,,,,,,,Pass into box,Complete,Complete,Through,Below,,,,,,,,,,,,
Individual XML,7466.055,14.0,Team Actions,743,,,,,,,,,,,,,,,,,,Seam 3,,,,,SL Zone 00 L,,SHOT,,,,,
Individual XML,7493.533333333334,14.0,Team Actions,744,,,,,,INTERCEPTION +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7504.213333333333,14.0,Team Actions,745,,,,,,Aerial Duel -,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7505.893333333333,14.0,Team Actions,746,,,,,,INTERCEPTION +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7562.746666666667,14.0,Team Actions,747,,,,,,,,,Set Piece Claim,,,,,,Complete,,Neutral,,,,,,,,,,,,,
Individual XML,7570.066666666667,14.0,Team Actions,748,,,,,,,,,,,,,,,Complete,,Around,Neutral,,,,,,,,,,,,
Individual XML,7573.786666666667,14.0,Team Actions,749,,,,,,,,,,,,,,,Incomplete,,Through,Seam 1,,,,,,,,,,,,
Individual XML,7584.706666666667,14.0,Team Actions,750,,,,,,,,,Loose Ball Claim,,,,,,Complete,,Neutral,,,,,,,,,,,,,
Individual XML,7591.426666666666,14.0,Team Actions,751,,,,,,,,,,,,,,,Complete,,Over,Neutral,,,,,,,,,,,,
Individual XML,7598.026666666667,14.0,Team Actions,752,,,,,,,,,,,,,,Pass into F3,Incomplete,Incomplete,Through,Seam 1,,,,,,,,,,,,
Individual XML,7612.066666666667,14.0,Team Actions,753,,,,,,,,,,,,,,,Incomplete,,Backwards,,,,,,,,,,,,,
Individual XML,7627.125,14.0,Team Actions,754,,,,,,,,,,,,,,,Complete,,Backwards,,,,,,,,,,,,,
Individual XML,7630.245,14.0,Team Actions,755,,,,,,,,,,,,,,,Complete,,Neutral,Below,,,,,,,,,,,,
Individual XML,7632.165,14.0,Team Actions,756,,,,,,,,,,,,,,,Complete,,Around,Neutral,,,,,,,,,,,,
Individual XML,7637.925,14.0,Team Actions,757,,,,,,Ground Duel +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7645.245,14.0,Team Actions,758,,,,,,Ground Duel +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7659.045,14.0,Team Actions,759,,,,,,,,,,,,,,,Complete,,Backwards,Below,,,,,,,,,,,,
Individual XML,7662.645,14.0,Team Actions,760,,,,,,,,,,,,,,Pass into F3,Complete,Complete,Around,Below,,,,,,,,,,,,
Individual XML,7666.965,8.0,Team Actions,761,,CD Gold Zone,CO Zone XAR,Teammate Not Found,Whipped,,,,,,,,,,,,,Seam 2,,,,,,,,,,,,
Individual XML,7684.208333331916,14.0,Team Actions,762,,,,,,,,,,,,,,,Complete,,Backwards,Seam 1,,,,,,,,,,,,
Individual XML,7687.208333331916,14.0,Team Actions,763,,,,,,,,,,,,,,,Complete,,Around,Below,,,,,,,,,,,,
Individual XML,7689.248333331916,14.0,Team Actions,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7690.808333331916,14.0,Team Actions,765,,,,,,,,,,,,,,Pass into F3,Complete,Complete,Around,Below,,,,,,,,,,,,
Individual XML,7694.648333331917,8.0,Team Actions,766,,,,,,,,,,,,,,,Complete,,Backwards,Seam 1,,,,,,,,,,,,
Individual XML,7700.048333331916,14.0,Team Actions,767,,,,,,,,,,,,,,,Complete,,Backwards,Below,,,,,,,,,,,,
Individual XML,7702.328333331916,14.0,Team Actions,768,,,,,,,,,,,,,,Pass into F3,Incomplete,Incomplete,Over,Below,,,,,,,,,,,,
Individual XML,7731.326666666667,14.0,Team Actions,769,,,,,,Ground Duel +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7745.996666666667,8.0,Team Actions,770,,,,,,Aerial Duel +,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7747.676666666666,14.0,Team Actions,771,,,,,,,,,,,,,,Pass into F3,Complete,Complete,Through,,,,,,,,,,,,,
Individual XML,7771.006666666667,8.0,Team Actions,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7772.326666666667,14.0,Team Actions,773,,,,,,,,,,,,,,,Complete,,Backwards,,,,,,,,,,,,,
Individual XML,7777.606666666667,14.0,Team Actions,774,,,,,,,,,,,,,,Pass into F3,Complete,Complete,Around,Below,,,,,,,,,,,,
Individual XML,7780.366666666667,8.0,Team Actions,775,,CD Gold Zone,CO Zone FOUR C R,Teammate Not Found,Whipped,,,,,,,,,,,,,Seam 1,,,,,,,,,,,,
Individual XML,7788.6466666666665,14.0,Team Actions,776,,,,,,Ground Duel -,,,,,,,,,,,,,,,,,,,,,,,,
Individual XML,7791.406666666667,8.0,Team Actions,777,,,,,,Ground Duel +,,,,,,,,,Complete,,Neutral,,,,,,,,,,,,,
Individual XML,7793.086666666667,14.0,Team Actions,778,,,,,,,,,,,,,,Pass into F3,Complete,Complete,Around,Below,,,,,,,,,,,,
Individual XML,7793.926666666666,14.0,Team Actions,779,,,,,,,,,,,,,,Pass into box,Complete,Complete,Through,Seam 2,,,,,,,SHOT ASSIST,,,,,
Individual XML,7795.006666666667,14.0,Team Actions,780,,,,,,,,,,,,,,,,,,Seam 3,,,,,SL Gold Zone,,"SHOT ON TARGET, SHOT",,,,,
Individual XML,7820.763321995465,14.0,Team Actions,781,,,,,,,,,,,,,,,Complete,,Neutral,,,,,,,,,,,,,
Individual XML,7823.043321995465,14.0,Team Actions,782,,,,,,,,,,,,,,,Complete,,Around,Neutral,,,,,,,,,,,,
Individual XML,7825.4033219954645,14.0,Team Actions,783,,,,,,,,,,,,,,,Complete,,Around,Seam 1,,,,,,,,,,,,
